Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
VERB >nsubj PRON	VERB	PRON		1	19.4	AB	2	VERB	A[Was] B[it]? 	-8.25	-8.25	0.00	2.00	-303.15	601.33
SCONJ >fixed CCONJ >fixed PART	SCONJ	CCONJ	PART	1	19.4	ABC	3	SCONJ	If you are unsure A[whether] B[or] C[not] you need your passport then Faz will be able to help! 	-0.43	-0.43	0.00	3.40	-0.35	0.44
DET <det NOUN >case ADP	DET	NOUN	ADP	1	19.4	ABC	3	NOUN	I should have asked then but i did n't the only line i remember is de lunde bar..or something like that.. does anybody know A[which] B[song] i am talking C[about]? 	-5.57	-5.57	0.00	1.50	-46.48	89.61
DET <nsubj ADV <advmod ADJ	DET	ADV	ADJ	1	19.4	ABC	3	ADJ	I like Hayes Street Grill....another plus, it 's right by Civic Center, so you can take a romantic walk around the Opera House, City Hall, Symphony Auditorium...A[all] B[very] C[beautiful]. 	-3.58	-3.58	0.00	2.30	-10.92	19.69
VERB >obj PRON >advmod ADV	VERB	PRON	ADV	1	19.4	ABC	3	VERB	The police would make you A[take] B[it] C[down] and you may face fines and imprisonment (but definitely not execution.) 	-3.82	-3.82	0.00	2.22	-13.13	23.95
PRON <det NOUN	PRON	NOUN		1	19.4	AB	2	NOUN	And if anyone else has voted, what did A[you] B[guys] vote for? 	-9.22	-9.22	0.00	1.32	-595.44	1185.32
DET <det ADJ <amod NUM	DET	ADJ	NUM	1	19.4	ABC	3	NUM	A[The] B[top] C[two] are going 'head to head' in a final vote on that opens on Wednesday on - http://www.stuff.co.nz/dominion-post/ 	-2.23	-2.23	0.00	2.53	-3.69	6.03
DET <det DET <det PROPN	DET	DET	PROPN	1	19.4	ABC	3	PROPN	They should have one for A[the] B[All] C[Blacks] winning. 	-3.04	-3.04	0.00	2.55	-7.24	12.65
(DET <det NOUN) <obl ADV	DET	NOUN	ADV	1	19.4	ABC	3	ADV	I 've tried calling them A[a] B[week] C[ago],they said they ca n't give me those details over the phone, or let me know,keep asking me to go to some website,but there 's nothing useful on it 	-4.64	-4.64	0.00	1.70	-23.91	45.04
SCONJ <mark ADV	SCONJ	ADV		1	19.4	AB	2	ADV	I do n't think they ban if the tats are n't offensive and you should make them not noticeable at the time of the interview but once you got the job there nothing they can really say A[if] B[so] you have a sue/case against them 	-5.92	-5.92	0.00	3.15	-59.61	115.66
DET <det DET	DET	DET		1	19.4	AB	2	DET	i need to hav sm good time spent with my gf..in kerala..in A[which] B[all] places in kerala shal i expect ambience and privacy for making love..pls help .thank you 	-7.21	-7.21	0.00	2.56	-147.45	290.56
(DET <det NUM) <nsubj VERB	DET	NUM	VERB	1	19.4	ABC	3	VERB	Just because you have a male and female, it can not be guaranteed A[the] B[two] C[mated]. 	-2.32	-2.32	0.00	2.48	-3.99	6.59
ADV <advmod PRON <nsubj VERB	ADV	PRON	VERB	1	19.4	ABC	3	VERB	well i d just come straight out and tell them A[how] B[you] C[feel] 	-3.82	-3.82	0.00	2.22	-13.13	23.95
(ADJ <amod NOUN) <nsubj VERB	ADJ	NOUN	VERB	1	19.4	ABC	3	VERB	just saying A[most] B[men] C[suck] ! 	-6.52	-6.52	0.00	1.30	-90.62	177.31
VERB >iobj NOUN	VERB	NOUN		1	19.4	AB	2	VERB	ca nt decide A[ask] B[friends] 	-9.95	-9.95	0.00	1.12	-987.32	1968.64
ADP <case INTJ <discourse NUM	ADP	INTJ	NUM	1	19.4	ABC	3	NUM	go to LA A[after] B[say] C[11:00] search the street corners btw keep ur wallet locked up and have $200 on hand have a gun just in case btw 	2.42	2.42	0.00	3.13	0.81	-0.17
ADV <advmod ADP >fixed NOUN	ADV	ADP	NOUN	1	19.4	ABC	3	ADP	go to LA after say 11:00 search the street corners btw keep ur wallet locked up and have $200 on hand have a gun A[just] B[in] C[case] btw 	-5.36	-5.36	0.00	1.53	-40.14	77.04
VERB <case NOUN <compound NOUN	VERB	NOUN	NOUN	1	19.4	ABC	3	NOUN	But I did find this website, www.igourmet.com, where they sell all types of sausages, A[including] B[blood] C[sausages]! 	-7.58	-7.58	0.00	0.97	-190.45	376.33
(PROPN <compound PROPN) <compound NOUN	PROPN	PROPN	NOUN	1	19.4	ABC	3	NOUN	A[UP] B[Roadways] C[buses] ply frequently between Sector-37 crossing in Noida and Kasna in Greater Noida, passing through Pari Chowk. 	-4.95	-4.95	0.00	1.64	-29.85	56.72
DET <det PROPN >nmod PRON	DET	PROPN	PRON	1	19.4	ABC	3	PROPN	I have wifi at my house, but that s just at my house...is there anyway i can buy some card to make A[the] B[ipod] C[itself] have wifi? 	-3.20	-3.20	0.00	2.50	-8.17	14.41
PART <mark VERB >obj NUM	PART	VERB	NUM	1	19.4	ABC	3	VERB	i want to be able to use it in my car, out n about etc...i guess like an iphone, but that s later on and ,i know what they are so no suggestions on just goin out A[to] B[buy] C[one] i m talking about right now just for an ipod??. 	-1.37	-1.37	0.00	2.72	-1.59	2.35
SYM <cc PRON	SYM	PRON		1	19.4	AB	2	PRON	What is your cat s name and why did you name himA[/]B[her] that? 	-2.37	-2.37	0.00	3.37	-4.19	6.94
PRON >conj (SYM <cc PRON)	PRON	SYM	PRON	1	19.4	ABC	3	PRON	What is your cat s name and why did you name A[him]B[/]C[her] that? 	1.69	1.69	0.00	2.98	0.69	-0.36
(PROPN >flat PROPN) <nsubj VERB	PROPN	PROPN	VERB	1	19.4	ABC	3	VERB	My cat s Called Frank because the year we got him was the year A[Frank] B[Sinatra] C[died] 	-3.98	-3.98	0.00	2.18	-14.73	27.07
ADV <advmod PRON	ADV	PRON		1	19.4	AB	2	PRON	if you do have a male but they are not in the same cage or breeding but you touch him A[then] B[her] she will smell his sent and probably lay eggs. 	-7.16	-7.16	0.00	2.58	-142.01	279.72
PRON >parataxis (ADV <advmod PRON)	PRON	ADV	PRON	1	19.4	ABC	3	PRON	if you do have a male but they are not in the same cage or breeding but you touch A[him] B[then] C[her] she will smell his sent and probably lay eggs. 	-3.09	-3.09	0.00	2.52	-7.53	13.19
VERB >ccomp (PRON <nsubj VERB)	VERB	PRON	VERB	1	19.4	ABC	3	VERB	A[Hope] B[this] C[helps] 	-4.91	-4.91	0.00	1.89	-29.04	55.13
SYM <cc VERB >advmod ADV	SYM	VERB	ADV	1	19.4	ABC	3	VERB	Hop onto a Hop OnA[/]B[Hop] C[Off] bus. 	1.32	1.32	0.00	2.70	0.60	-0.40
VERB >obj NOUN >advmod ADV	VERB	NOUN	ADV	1	19.4	ABC	3	VERB	My Hamster escaped.... A[NEED] B[HELP] C[NOW]!? 	-5.52	-5.52	0.00	1.49	-44.91	86.49
ADP <case PROPN >appos PROPN	ADP	PROPN	PROPN	1	19.4	ABC	3	PROPN	I ve been dating a man A[from] B[brittany] C[france] for a couple of months now. 	-3.82	-3.82	0.00	2.25	-13.10	23.90
PART <mark VERB >discourse INTJ	PART	VERB	INTJ	1	19.4	ABC	3	VERB	French women are the ones A[to] B[say] C[yes], the way we say it is not usually as straigthforward as you propose to do. 	1.65	1.65	0.00	2.89	0.68	-0.37
ADV <advmod ADJ >goeswith X	ADV	ADJ	X	1	19.4	ABC	3	ADJ	A[very] B[miss] C[informed] people!! 	-0.33	-0.33	0.00	2.72	-0.26	0.32
CCONJ <cc ADJ >expl PRON	CCONJ	ADJ	PRON	1	19.4	ABC	3	ADJ	long lines on the weekends A[but] B[worth] C[it] 	-3.41	-3.41	0.00	2.33	-9.64	17.22
SYM >amod SYM	SYM	SYM		1	19.4	AB	2	SYM	Thanks for fixing my garage door A[A]B[++++++++++++++++++] 	2.77	2.77	0.01	7.56	0.85	-0.04
NOUN <compound NOUN >discourse INTJ	NOUN	NOUN	INTJ	1	19.4	ABC	3	NOUN	Good fun for wing night, food eh, A[beer] B[list] C[eh]... 	-2.12	-2.12	0.00	1.29	-3.35	5.43
NOUN <compound NOUN <compound NOUN	NOUN	NOUN	NOUN	1	19.4	ABC	3	NOUN	this is a great park to have A[kids] B[birthday] C[parties] at!! 	-8.55	-8.55	0.00	0.71	-374.43	743.71
SYM >compound SYM	SYM	SYM		1	19.4	AB	2	SYM	A[A]B[++] 	2.77	2.77	0.01	7.56	0.85	-0.04
ADP <case ADJ >nummod NUM	ADP	ADJ	NUM	1	19.4	ABC	3	ADJ	Go down 1 block A[to] B[Super] C[8]. 	-2.95	-2.95	0.00	2.25	-6.74	11.70
ADJ <discourse NOUN	ADJ	NOUN		1	19.4	AB	2	NOUN	A[Holy] B[cow] was that a delicious meal. 	-9.86	-9.86	0.00	1.15	-926.49	1847.05
NOUN <nsubj VERB >advmod ADV	NOUN	VERB	ADV	1	19.4	ABC	3	VERB	Teachers good Diverse student body(African-American, Asian, ect.) equals A[kids] B[staying] C[here]! 	-5.52	-5.52	0.00	1.49	-44.91	86.49
PRON <nsubj VERB >xcomp ADJ	PRON	VERB	ADJ	1	19.4	ABC	3	VERB	They did a vehicle wrap for my Toyota Venza A[that] B[looks] C[amazing]. 	-4.82	-4.82	0.00	1.92	-27.20	51.49
CCONJ <cc NOUN <obl ADJ	CCONJ	NOUN	ADJ	1	19.4	ABC	3	ADJ	They also do banners, billboards A[and] B[lots] C[more]. 	-5.11	-5.11	0.00	1.56	-33.57	64.06
(ADV <advmod ADV) <advmod VERB	ADV	ADV	VERB	1	19.4	ABC	3	VERB	A A[very] B[well] C[established] service with a satisfying outcome. 	-3.46	-3.46	0.00	2.31	-10.01	17.93
ADV >advmod ADV	ADV	ADV		1	19.4	AB	2	ADV	Save money and go A[somewhere] B[else]! 	-6.80	-6.80	0.00	2.77	-110.43	216.76
(NUM <nummod NOUN) <obl ADJ	NUM	NOUN	ADJ	1	19.4	ABC	3	ADJ	Very good with my A[5] B[year] C[old] daughter. 	-4.08	-4.08	0.00	1.64	-15.93	29.41
ADV >goeswith X	ADV	X		1	19.4	AB	2	ADV	Worst place flour tortillas are always hard the beef enchiladas are discussing meat all over cooked was good many yrs ago but restaurant has gone A[down] B[hill] 	-3.76	-3.76	0.00	3.61	-12.56	22.86
ADJ <amod NOUN >list ADJ	ADJ	NOUN	ADJ	1	19.4	ABC	3	NOUN	A[Great] B[food] C[cheap] 	-6.43	-6.43	0.00	1.33	-84.98	166.09
ADV <mark VERB >advmod ADV	ADV	VERB	ADV	1	19.4	ABC	3	VERB	Gets busy A[so] B[come] C[early] 	-3.46	-3.46	0.00	2.31	-10.01	17.93
CCONJ <cc VERB >xcomp ADJ	CCONJ	VERB	ADJ	1	19.4	ABC	3	VERB	The food is fresh A[and] B[taste] C[great]. 	-4.14	-4.14	0.00	2.06	-16.63	30.76
(SYM >nummod NUM) <obl ADV	SYM	NUM	ADV	1	19.4	ABC	3	ADV	They 'll tell you one thing then A[$]B[5,000] C[later] do another. 	3.76	3.76	0.00	3.84	0.93	0.41
ADV <advmod VERB >obj PRON	ADV	VERB	PRON	1	19.4	ABC	3	VERB	Lied right to my face A[then] B[denied] C[it]. 	-3.82	-3.82	0.00	2.22	-13.13	23.95
NOUN >advmod ADV >vocative NOUN	NOUN	ADV	NOUN	1	19.4	ABC	3	NOUN	I had a dead battery last week and called this company since they were the closest they had very quick service for a Monday morning, A[thanks] B[again] C[guys]. 	-6.49	-6.49	0.00	1.13	-89.02	174.13
ADV >conj (CCONJ <cc VERB)	ADV	CCONJ	VERB	1	19.4	ABC	3	ADV	When my server crashed, Greg worked from 7 PM until 4 AM and had my company A[up] B[and] C[running] the next morning. 	-3.14	-3.14	0.00	2.38	-7.83	13.77
NUM <nummod SYM	NUM	SYM		1	19.4	AB	2	SYM	Would A[100]B[%] recomend to others for a great service. 	-0.67	-0.67	0.00	4.99	-0.59	0.77
SYM <case NOUN	SYM	NOUN		1	19.4	AB	2	NOUN	A wonderful tutoring service for students needing help with elementary A[-] B[middle] school work. 	-4.07	-4.07	0.00	1.70	-15.85	29.25
ADJ >obl (SYM <case NOUN)	ADJ	SYM	NOUN	1	19.4	ABC	3	ADJ	A wonderful tutoring service for students needing help with A[elementary] B[-] C[middle] school work. 	-0.64	-0.64	0.00	1.72	-0.56	0.74
SYM >nummod NUM >advmod ADV	SYM	NUM	ADV	1	19.4	ABC	3	SYM	If you mention the name Amir you will receive A[%]B[10] C[off] at time of purchase 	3.76	3.76	0.00	3.84	0.93	0.41
VERB >compound ADP >advmod ADV	VERB	ADP	ADV	1	19.4	ABC	3	VERB	It was ok, nice management, they let us A[check] B[in] C[early], but the place was old. 	-4.39	-4.39	0.00	2.03	-19.98	37.31
ADV <advmod DET <det ADJ	ADV	DET	ADJ	1	19.4	ABC	3	ADJ	It was clean, but A[just] B[a] C[little] dumpy. 	-3.58	-3.58	0.00	2.30	-10.92	19.69
PROPN <compound NOUN <compound NOUN	PROPN	NOUN	NOUN	1	19.4	ABC	3	NOUN	A[Hyatt] B[web] C[site] improved. 	-6.75	-6.75	0.00	1.10	-106.62	209.17
NOUN <nsubj ADJ	NOUN	ADJ		1	19.4	AB	2	ADJ	A[Rooms] B[clean]. 	-9.86	-9.86	0.00	1.15	-926.49	1847.05
PRON <nmod NOUN >advmod ADV	PRON	NOUN	ADV	1	19.4	ABC	3	NOUN	I loved A[my] B[stay] C[here] and if ever back in the area, I will be staying here again. 	-4.79	-4.79	0.00	1.67	-26.70	50.52
ADJ >acl VERB	ADJ	VERB		1	19.4	AB	2	ADJ	A[Enough] B[said]. 	-8.89	-8.89	0.00	1.73	-471.97	938.59
ADP >goeswith X	ADP	X		1	19.4	AB	2	ADP	Thanks For The Prompt Service And Great Job You And Your Boys Have Done On Our New Solar System, The Panels On The Roof Look Great And The Power We Are Putting Back A[In] B[To] The Grid Is Great, Great Job Thanks 	-4.69	-4.69	0.00	2.75	-24.85	46.87
ADJ >parataxis (ADV <advmod ADJ)	ADJ	ADV	ADJ	1	19.4	ABC	3	ADJ	A[impressive] B[truly] C[impressive] 	-4.37	-4.37	0.00	2.04	-19.62	36.60
ADJ >discourse SYM	ADJ	SYM		1	19.4	AB	2	ADJ	A[great]! B[:P] 	-3.01	-3.01	0.00	2.75	-7.07	12.32
AUX <cop DET <det NOUN	AUX	DET	NOUN	1	19.4	ABC	3	NOUN	The one guy who was there, I 'm guessing A[was] B[the] C[owner], was probably the least helpful person I 've ever met. 	-5.03	-5.03	0.00	1.63	-31.62	60.21
ADP <case ADP <case ADV	ADP	ADP	ADV	1	19.4	ABC	3	ADV	Walked in and was A[out] B[ta] C[there] in 10 mins with a really good deal i thought i was going to be paying alot because i had a DUI but with my DUI and Sr-22 they were able to get me the best deal out there. 	-4.23	-4.23	0.00	2.09	-17.80	33.05
ADV <case ADV	ADV	ADV		1	19.4	AB	2	ADV	the food is mediocre A[at] B[best]. 	-6.80	-6.80	0.00	2.77	-110.43	216.76
ADJ >advcl VERB	ADJ	VERB		1	19.4	AB	2	ADJ	Anyone else find it a little suspicious that there are not only 20 reviews for this dentist (a A[HUGE] number B[compared] to the others in the area), but that they all have the same unique grammar structure? 	-8.89	-8.89	0.00	1.73	-471.97	938.59
(DET <det ADJ) <obl ADJ	DET	ADJ	ADJ	1	19.4	ABC	3	ADJ	Anyone else find it A[a] B[little] C[suspicious] that there are not only 20 reviews for this dentist (a HUGE number compared to the others in the area), but that they all have the same unique grammar structure? 	-4.57	-4.57	0.00	1.99	-22.80	42.84
ADJ >advmod ADV	ADJ	ADV		1	19.4	AB	2	ADJ	A[Best] B[YET]! 	-7.80	-7.80	0.00	2.19	-221.39	438.09
NOUN >vocative PROPN	NOUN	PROPN		1	19.4	AB	2	NOUN	A[Thanks] B[Josh]! 	-9.12	-9.12	0.00	1.35	-554.56	1103.64
PRON >advmod ADV	PRON	ADV		1	19.4	AB	2	PRON	A[That] B[alone] makes them unique. 	-7.16	-7.16	0.00	2.58	-142.01	279.72
X >fixed X >fixed X	X	X	X	1	19.4	ABC	3	X	Slomar A[D.] B[O.] C[O.], Smrekarjeva 47, 6310 Izola, Tel.: 05/ 6418 242, Faks: 05/ 6418 242, Sahir Abdelkbir 	6.74	6.74	0.00	5.81	0.99	2.08
X >flat PROPN	X	PROPN		1	19.4	AB	2	X	Predsednik Odbora staršev za varstvo in vrnitev slovenskih vojakov profesor A[J.] B[Stergar] je navzoče seznanil z nekaterimi dejstvi, in sicer: 	-4.02	-4.02	0.00	3.37	-15.21	28.01
NOUN >nmod (X >flat PROPN)	NOUN	X	PROPN	1	19.4	ABC	3	NOUN	Predsednik Odbora staršev za varstvo in vrnitev slovenskih vojakov A[profesor] B[J.] C[Stergar] je navzoče seznanil z nekaterimi dejstvi, in sicer: 	-1.65	-1.65	0.00	1.90	-2.14	3.29
ADP <case NOUN >nmod PRON	ADP	NOUN	PRON	1	19.4	ABC	3	NOUN	"Enak očitek naslavlja ""zahodna demokracija"" na Slovenijo lažje je pač ""handlati"" z eno samo državo kakor pa s kopico manjših, ki so še v medsebojnem sporu... in njegovem egoizmu, Kdo na svetu ima pravico in A[v] B[imenu] C[česa] zahtevati od nekega naroda ali celi vrsti njih, da naj preslišijo glas svoje identitete, in torej molče prenašajo politično in duhovno unificiranje in to za vso prihodnost naprej, se pravi tudi za prihodnje rodove? ki naj bi uničila Jugoslavijo. "	-5.72	-5.72	0.00	1.48	-51.80	100.15
PART <advmod PART	PART	PART		1	19.4	AB	2	PART	A[Še] B[zlasti] pa bi morali vedeti nekaj več o energiji avtoidentifikacije, ki jo prelahko označujejo z etiketo nacionalizma, seveda v slabšalnem smislu. 	-5.32	-5.32	0.00	3.51	-38.87	74.54
VERB >conj (CCONJ <cc VERB)	VERB	CCONJ	VERB	1	19.4	ABC	3	VERB	Največja razlika je razlika v jeziku čeprav vsi jeziki vse povedo o človeku in svetu, torej vse, kar je mogoče A[povedati] B[in] C[zamolčati]. 	-4.23	-4.23	0.00	2.02	-17.78	33.02
X <cc X	X	X		1	19.4	AB	2	X	"Vrh je v zunanji manifestaciji dosegla s spravno slovesnostjo 8. julija 1990 v Kočevskem rogu, že prej pa se je Slovenska škofovska konferenca zavzela za spravo kot ""spoštljivo priznanje dostojnega spomina vseh mrtvih, ne glede na to, kako in zaradi kakšnega prepričanja so izgubili življenje"" (Balkovec A[et] B[al.], 1996, 441), pa tudi zato, da bi se v imenu sprave odrekli vsakršnemu obračunavanju. "	-0.72	-0.72	0.00	5.81	-0.65	0.87
X <amod X	X	X		1	19.4	AB	2	X	Recenzenta: dr. Marjanca Pergar Kuščer, doc., dr. Maja Zupančič, A[red.] B[prof.] 	-0.72	-0.72	0.00	5.81	-0.65	0.87
PRON >conj (CCONJ <cc ADJ)	PRON	CCONJ	ADJ	1	19.4	ABC	3	PRON	Strah pred namišljenimi junaki iz zgodnjega otroštva nadomestijo v srednjem otroštvu strahovi, ki so povezani z otrokovim lastnim položajem v skupini: neuspeh, osmešenje, drugačnost, pogosti pa so tudi strahovi pred poškodbo A[sebe] B[in] C[bližnjih], fizično nevarnostjo in smrtjo. 	-3.41	-3.41	0.00	2.33	-9.64	17.22
ADV >obl (SCONJ <case NOUN)	ADV	SCONJ	NOUN	1	19.4	ABC	3	ADV	Jeza je pri otrocih A[pogostejše] čustvo B[kot] C[strah], saj je dražljajev, ki jo sprožajo, več. 	-3.55	-3.55	0.00	1.84	-10.74	19.34
NOUN <nmod NOUN >nmod NOUN	NOUN	NOUN	NOUN	1	19.4	ABC	3	NOUN	"Spomnimo se samo pred leti prenosa A[žiro] B[računa] C[elektrogospodarstva] v Ljubljano, spomnimo se ""svežega"" sedeža holdinga elektrogospodarstva, v to kategorijo pa spada tudi privatizacija Nove KBM. "	-8.55	-8.55	0.00	0.71	-374.43	743.71
(DET <advmod DET) <det NOUN	DET	DET	NOUN	1	19.4	ABC	3	NOUN	Nastopili so kot uvozniki in so za naložbe porabili A[veliko] B[preveč] C[denarja]. 	-4.85	-4.85	0.00	1.66	-27.76	52.60
PROPN >nmod (X >flat X)	PROPN	X	X	1	19.4	ABC	3	PROPN	Že naslednji dan so bili kriminalisti spet obveščeni, da so A[Zagrebčana] B[D.] C[Š.] odpeljali v izolsko bolnišnico zaradi prevelikega odmerka heroina. 	3.45	3.45	0.00	3.83	0.91	0.26
CCONJ <cc X >flat X	CCONJ	X	X	1	19.4	ABC	3	X	Zoper P. D. A[in] B[T.] C[Š.] so podali kazensko ovadbo zaradi suma storitve kaznivega dejanja neupravičene proizvodnje in prometa z mamili. 	4.02	4.02	0.00	4.29	0.94	0.54
AUX <aux VERB	AUX	VERB		1	19.4	AB	2	VERB	A[Bomo] B[videli]. 	-8.28	-8.28	0.00	1.99	-309.27	613.57
AUX <aux PART <advmod VERB	AUX	PART	VERB	1	19.4	ABC	3	VERB	»Problem v zvezi z ateljeji pa se sicer rešuje na mestnih ali občinskih ravneh,« A[je] B[še] C[dodala]. 	-3.11	-3.11	0.00	2.34	-7.62	13.37
(ADP <case ADV) <advmod ADJ	ADP	ADV	ADJ	1	19.4	ABC	3	ADJ	Pred leti se je izjalovil A[za] B[zdaj] C[zadnji] poskus »državnih ateljejev«, saj je država - po večletnem vlaganju v obnovo polhograjske graščine, kjer naj bi ustvarjalo šest slikarjev - boj z lokalnimi oblastmi (tudi) zaradi zakonskih nedorečenosti izgubila. 	-4.30	-4.30	0.00	2.06	-18.69	34.78
ADP <case X <nmod PROPN	ADP	X	PROPN	1	19.4	ABC	3	PROPN	Ameriški vojaki bodo vsekakor stopili na afganistanska tla, saj morajo na lov A[za] B[bin] C[Ladnom]. 	-0.52	-0.52	0.00	2.67	-0.44	0.56
DET <det PRON >amod ADJ	DET	PRON	ADJ	1	19.4	ABC	3	PRON	A to ni le zavodska krinka, pod katero bi se skrivalo A[vse] B[kaj] C[drugega]. 	-3.94	-3.94	0.00	2.21	-14.30	26.24
NOUN >nmod (NUM <nummod NOUN)	NOUN	NUM	NOUN	1	19.4	ABC	3	NOUN	- V tretji fazi A[senat] B[sedmih] C[sodnikov] odloči, katere pritožbe so sprejemljive, pri čemer lahko odstopi zadevo v obravnavo velikemu senatu (v sestavi 17 sodnikov) v obravnavo, če zadeva, ki jo obravnava, načenja vprašanja v zvezi z razlago konvencije ali njenih protokolov ali pa bi lahko rešitev vprašanja privedla do protislovja s predhodno izrečeno sodbo. 	-5.15	-5.15	0.00	1.23	-34.39	65.67
NOUN >nmod (ADP <case NUM)	NOUN	ADP	NUM	1	19.4	ABC	3	NOUN	Nekaj takih univerzalnih čitalcev (A[cena] B[za] C[enega] je menda le okrog 20000 SIT) je pri nas že. 	-4.02	-4.02	0.00	1.66	-15.17	27.92
PROPN >advmod ADV	PROPN	ADV		1	19.4	AB	2	PROPN	Imamo že izdelan projekt A[Maribor] B[jutri], ki je bil zelo drago plačan, ampak s pravim kriznim štabom, ki bi deloval na nivoju mesta, bi se ga dalo uresničiti! 	-7.06	-7.06	0.00	2.64	-132.21	260.18
ADJ >nmod (ADP <case NOUN)	ADJ	ADP	NOUN	1	19.4	ABC	3	ADJ	Večina A[navzočih] B[v] C[dvorani] je nato podprla predlog Toneta Anderliča (LDS), s katerim so na eno prihodnjih sej preložili obravnavo novele zakona o zdravstveni dejavnosti. 	-6.36	-6.36	0.00	1.34	-81.10	158.38
ADV <advmod ADP <case ADJ	ADV	ADP	ADJ	1	19.4	ABC	3	ADJ	Če bo ustava spremenjena, bi bilo zagotovo preprosteje dosledneje povzeti nemško ureditev kot pa v ustavi A[povsem] B[na] C[novo] urediti poglavje o vladi 	-4.30	-4.30	0.00	2.06	-18.69	34.78
CCONJ >conj CCONJ	CCONJ	CCONJ		1	19.4	AB	2	CCONJ	Kaspofungin se uporablja za zdravljenje invazivne aspergiloze pri bolnikih, ki niso odzivni na druga protiglivična zdravila ali jih ne prenašajo (na primer amfotericin B, lipidni pripravki amfotericina B A[in]/ B[ali] itrakonazol). 	-6.16	-6.16	0.00	3.09	-70.75	137.78
SCONJ <case PROPN <nmod PROPN	SCONJ	PROPN	PROPN	1	19.4	ABC	3	PROPN	Pomembno pa je poudariti, da zaščita pred neželeno zanositvijo ni zaščita pred spolno nalezljivimi boleznimi, zato ob partnerju, ki ga slabo poznate, za lastno zaščito uporabite metodo, ki je v svetu poznana A[kot] B[Double] C[Dutch]: poleg hormonske kontracepcije se zaščitite tudi s kondom in bodite dosledne. 	-2.01	-2.01	0.00	2.80	-3.02	4.84
CCONJ <cc AUX <cop ADJ	CCONJ	AUX	ADJ	1	19.4	ABC	3	ADJ	Pomembno pa je poudariti, da zaščita pred neželeno zanositvijo ni zaščita pred spolno nalezljivimi boleznimi, zato ob partnerju, ki ga slabo poznate, za lastno zaščito uporabite metodo, ki je v svetu poznana kot Double Dutch: poleg hormonske kontracepcije se zaščitite tudi s kondom A[in] B[bodite] C[dosledne]. 	-3.44	-3.44	0.00	2.32	-9.85	17.63
NOUN <obj VERB >advmod ADV	NOUN	VERB	ADV	1	19.4	ABC	3	VERB	Še najbolje je A[darila] B[kupovati] C[vnaprej]. 	-5.52	-5.52	0.00	1.49	-44.91	86.49
CCONJ <cc PRON <expl VERB	CCONJ	PRON	VERB	1	19.4	ABC	3	VERB	Premagala sta medsebojno bitko A[in] B[si] C[pomagala]. 	-3.50	-3.50	0.00	2.28	-10.34	18.56
ADV <advmod NOUN <obj VERB	ADV	NOUN	VERB	1	19.4	ABC	3	VERB	Imeli smo torej mero, do kje se še sme prerekati in A[kje] je treba B[zamero] C[prerasti]. 	-5.52	-5.52	0.00	1.49	-44.91	86.49
ADP <case ADV <advmod ADJ	ADP	ADV	ADJ	1	19.4	ABC	3	ADJ	Z veliko mero humorja in užitka se ponorčujejo A[iz] B[bolj] C[resnih], preračunljivo znajo v vsakem trenutku napeljati vodo na svoj mlin. 	-4.30	-4.30	0.00	2.06	-18.69	34.78
(NUM >flat NUM) <nummod NOUN	NUM	NUM	NOUN	1	19.4	ABC	3	NOUN	Če je udeležencev več, pa nastopijo težave zaradi omejenih hotelskih zmogljivosti, saj Ljubljana nima dovolj sob za prenočitev A[dva] B[tisoč] C[gostov]. 	-1.74	-1.74	0.00	2.05	-2.34	3.62
(ADP <case PROPN) <nmod ADJ	ADP	PROPN	ADJ	1	19.4	ABC	3	ADJ	Njihovo zakonsko nezvestobo A[iz] B[Kartuma] C[uvožena] lokalna oblast kaznuje z usmrtitvijo. 	-4.56	-4.56	0.00	2.01	-22.54	42.33
SCONJ <case ADV <advmod ADV	SCONJ	ADV	ADV	1	19.4	ABC	3	ADV	Na festivalu je bilo več obiskovalcev A[kot] B[kdajkoli] C[prej] in tudi seznam nastopajočih ni bil še nikoli daljši. 	-1.49	-1.49	0.00	3.01	-1.82	2.73
X >nmod X	X	X		1	19.4	AB	2	X	Transglobal Underground, Astralasia, A[Monkey] B[Pilot], Suns of Arqa ter njim podobni so med seboj tekmovali, komu po žilah teče več vode in koliko raznolikih glasbenih kapljic lahko skondenzirajo v ničemur na tem svetu oporekajočo mavrico. 	-0.72	-0.72	0.00	5.81	-0.65	0.87
X <nmod X	X	X		1	19.4	AB	2	X	Transglobal Underground, Astralasia, Monkey Pilot, Suns A[of] B[Arqa] ter njim podobni so med seboj tekmovali, komu po žilah teče več vode in koliko raznolikih glasbenih kapljic lahko skondenzirajo v ničemur na tem svetu oporekajočo mavrico. 	-0.72	-0.72	0.00	5.81	-0.65	0.87
CCONJ <cc PRON <nmod ADJ	CCONJ	PRON	ADJ	1	19.4	ABC	3	ADJ	Transglobal Underground, Astralasia, Monkey Pilot, Suns of Arqa A[ter] B[njim] C[podobni] so med seboj tekmovali, komu po žilah teče več vode in koliko raznolikih glasbenih kapljic lahko skondenzirajo v ničemur na tem svetu oporekajočo mavrico. 	-3.41	-3.41	0.00	2.33	-9.64	17.22
