Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
CCONJ <cc NUM <nummod NOUN	CCONJ	NUM	NOUN																																																																																						3	125.5	ABC	3	NOUN
CCONJ <cc PRON <nmod NOUN	CCONJ	PRON	NOUN																																																																																						3	125.5	ABC	3	NOUN
CCONJ <cc VERB >obj NOUN	CCONJ	VERB	NOUN																																																																																						3	125.5	ABC	3	VERB
DET <det ADJ <amod ADJ <amod NOUN	DET	ADJ	ADJ	NOUN																																																																																					3	125.5	ABCD	4	NOUN
DET <det ADJ <amod PROPN	DET	ADJ	PROPN																																																																																						3	125.5	ABC	3	PROPN
DET <det DET <det NOUN	DET	DET	NOUN																																																																																						3	125.5	ABC	3	NOUN
DET <det NOUN >nmod (ADP <case NOUN <compound NOUN)	DET	NOUN	ADP	NOUN	NOUN																																																																																				3	125.5	ABCDE	5	NOUN
DET <det NOUN >nmod (ADP <case PRON)	DET	NOUN	ADP	PRON																																																																																					3	125.5	ABCD	4	NOUN
DET <det NUM <nummod NOUN	DET	NUM	NOUN																																																																																						3	125.5	ABC	3	NOUN
DET <det PRON <nmod NOUN	DET	PRON	NOUN																																																																																						3	125.5	ABC	3	NOUN
DET <det VERB <amod NOUN	DET	VERB	NOUN																																																																																						3	125.5	ABC	3	NOUN
NOUN >conj (CCONJ <cc ADJ <amod NOUN)	NOUN	CCONJ	ADJ	NOUN																																																																																					3	125.5	ABCD	4	NOUN
NUM >nmod (SYM <case NUM)	NUM	SYM	NUM																																																																																						3	125.5	ABC	3	NUM
PART <mark VERB >advmod ADV	PART	VERB	ADV																																																																																						3	125.5	ABC	3	VERB
PART <mark VERB >obl (ADP <case PRON)	PART	VERB	ADP	PRON																																																																																					3	125.5	ABCD	4	VERB
PART <mark VERB >obl ADP	PART	VERB	ADP																																																																																						3	125.5	ABC	3	VERB
PART <mark VERB >xcomp ADJ	PART	VERB	ADJ																																																																																						3	125.5	ABC	3	VERB
PART >punct PUNCT	PART	PUNCT																																																																																							3	125.5	AB	2	PART
PRON <nmod NOUN >conj (CCONJ <cc NOUN)	PRON	NOUN	CCONJ	NOUN																																																																																					3	125.5	ABCD	4	NOUN
PRON <nsubj AUX <aux VERB >xcomp ADJ	PRON	AUX	VERB	ADJ																																																																																					3	125.5	ABCD	4	VERB
PRON <nsubj VERB >obj (DET <det NOUN) >punct PUNCT	PRON	VERB	DET	NOUN	PUNCT																																																																																				3	125.5	ABCDE	5	VERB
PRON <obj PRON <nsubj VERB	PRON	PRON	VERB																																																																																						3	125.5	ABC	3	VERB
PROPN <compound ADJ	PROPN	ADJ																																																																																							3	125.5	AB	2	ADJ
PROPN >flat PROPN >case PART	PROPN	PROPN	PART																																																																																						3	125.5	ABC	3	PROPN
PUNCT <punct ADP <case NOUN	PUNCT	ADP	NOUN																																																																																						3	125.5	ABC	3	NOUN
PUNCT <punct ADP	PUNCT	ADP																																																																																							3	125.5	AB	2	ADP
PUNCT <punct CCONJ <cc ADJ <amod NOUN	PUNCT	CCONJ	ADJ	NOUN																																																																																					3	125.5	ABCD	4	NOUN
PUNCT <punct CCONJ <cc NOUN <compound NOUN	PUNCT	CCONJ	NOUN	NOUN																																																																																					3	125.5	ABCD	4	NOUN
PUNCT <punct CCONJ >punct PUNCT	PUNCT	CCONJ	PUNCT																																																																																						3	125.5	ABC	3	CCONJ
PUNCT <punct DET <det ADJ <amod NOUN	PUNCT	DET	ADJ	NOUN																																																																																					3	125.5	ABCD	4	NOUN
PUNCT <punct DET <det PROPN	PUNCT	DET	PROPN																																																																																						3	125.5	ABC	3	PROPN
PUNCT <punct NUM >punct PUNCT >conj (PUNCT <punct PUNCT <punct NUM >punct PUNCT) >conj (PUNCT <punct PUNCT <punct NUM >punct PUNCT) >conj (PUNCT <punct PUNCT <punct NUM >punct PUNCT)	PUNCT	NUM	PUNCT	PUNCT	PUNCT	NUM	PUNCT	PUNCT	PUNCT	NUM	PUNCT	PUNCT	PUNCT	NUM	PUNCT																																																																										3	125.5	ABCDEFGHIJKLMNO	15	NUM
PUNCT <punct VERB >obj NOUN	PUNCT	VERB	NOUN																																																																																						3	125.5	ABC	3	VERB
SCONJ <mark PRON <nsubj AUX <aux VERB	SCONJ	PRON	AUX	VERB																																																																																					3	125.5	ABCD	4	VERB
SCONJ <mark PRON <nsubj VERB >obj (DET <det NOUN)	SCONJ	PRON	VERB	DET	NOUN																																																																																				3	125.5	ABCDE	5	VERB
SCONJ <mark PRON <nsubj VERB >obj PRON	SCONJ	PRON	VERB	PRON																																																																																					3	125.5	ABCD	4	VERB
SCONJ <mark VERB	SCONJ	VERB																																																																																							3	125.5	AB	2	VERB
SCONJ >fixed SCONJ	SCONJ	SCONJ																																																																																							3	125.5	AB	2	SCONJ
SYM <case PUNCT <punct NUM >punct PUNCT	SYM	PUNCT	NUM	PUNCT																																																																																					3	125.5	ABCD	4	NUM
VERB <amod PROPN	VERB	PROPN																																																																																							3	125.5	AB	2	PROPN
VERB >advmod ADV	VERB	ADV																																																																																							3	125.5	AB	2	VERB
VERB >obj (DET <det NOUN) >xcomp ADJ	VERB	DET	NOUN	ADJ																																																																																					3	125.5	ABCD	4	VERB
VERB >obj (PRON <nmod NOUN)	VERB	PRON	NOUN																																																																																						3	125.5	ABC	3	VERB
VERB >obj NOUN	VERB	NOUN																																																																																							3	125.5	AB	2	VERB
VERB >obl (ADP <case DET <det NOUN) >punct PUNCT	VERB	ADP	DET	NOUN	PUNCT																																																																																				3	125.5	ABCDE	5	VERB
VERB >obl (ADP <case PRON) >punct PUNCT	VERB	ADP	PRON	PUNCT																																																																																					3	125.5	ABCD	4	VERB
VERB >xcomp ADJ	VERB	ADJ																																																																																							3	125.5	AB	2	VERB
VERB >xcomp PROPN	VERB	PROPN																																																																																							3	125.5	AB	2	VERB
((NOUN >punct PUNCT) <compound VERB) <amod NOUN	NOUN	PUNCT	VERB	NOUN																																																																																					2	83.7	ABCD	4	NOUN
(ADJ <amod NOUN) <compound NOUN	ADJ	NOUN	NOUN																																																																																						2	83.7	ABC	3	NOUN
(ADJ >punct PUNCT) <compound ADJ	ADJ	PUNCT	ADJ																																																																																						2	83.7	ABC	3	ADJ
(ADP >fixed ADJ) <advmod NUM	ADP	ADJ	NUM																																																																																						2	83.7	ABC	3	NUM
(ADP >fixed ADP) <case ADV	ADP	ADP	ADV																																																																																						2	83.7	ABC	3	ADV
(ADP >fixed ADP) <case DET <det NOUN	ADP	ADP	DET	NOUN																																																																																					2	83.7	ABCD	4	NOUN
(ADV >punct PUNCT) <advmod VERB	ADV	PUNCT	VERB																																																																																						2	83.7	ABC	3	VERB
(DET <det ADJ <amod NOUN) <obl ADJ	DET	ADJ	NOUN	ADJ																																																																																					2	83.7	ABCD	4	ADJ
(DET <det ADJ <amod NOUN) <obl ADV	DET	ADJ	NOUN	ADV																																																																																					2	83.7	ABCD	4	ADV
(DET <det ADJ <amod NUM) <nummod NOUN	DET	ADJ	NUM	NOUN																																																																																					2	83.7	ABCD	4	NOUN
(DET <det NOUN >case PART) <nmod ADJ <amod NOUN	DET	NOUN	PART	ADJ	NOUN																																																																																				2	83.7	ABCDE	5	NOUN
(DET <det NOUN) <nsubj AUX <cop ADJ >punct PUNCT	DET	NOUN	AUX	ADJ	PUNCT																																																																																				2	83.7	ABCDE	5	ADJ
(DET <det NOUN) <nsubj AUX	DET	NOUN	AUX																																																																																						2	83.7	ABC	3	AUX
(DET <det PROPN >case PART) <nmod NOUN	DET	PROPN	PART	NOUN																																																																																					2	83.7	ABCD	4	NOUN
(INTJ >punct PUNCT) <discourse INTJ >punct PUNCT	INTJ	PUNCT	INTJ	PUNCT																																																																																					2	83.7	ABCD	4	INTJ
(INTJ >punct PUNCT) <discourse PRON <nsubj VERB >punct PUNCT	INTJ	PUNCT	PRON	VERB	PUNCT																																																																																				2	83.7	ABCDE	5	VERB
